1458
748	0.353306	-0.849915	-0.390922
749	0.312272	-0.182619	0.932275
750	0.231678	-0.291021	0.928242
751	-0.0137216	0.652895	-0.757324
752	-0.445202	0.873744	-0.195873
753	0.940043	0.283451	0.18967
754	0.48036	-0.324575	0.814804
755	0.0302189	0.999193	-0.0264548
756	-0.902874	0.0707499	-0.424043
757	0.815546	-0.419286	0.398853
758	0.734663	-0.669957	-0.106897
759	-0.831125	0.543776	-0.116355
760	0.0557734	0.88737	0.457672
761	-0.0309454	-0.999454	-0.0116127
762	0.406436	-0.0836537	0.909842
763	-0.592448	-0.370545	0.715334
764	0.734068	-0.447381	0.510875
765	-0.396576	0.839575	-0.37127
766	-0.974178	0.22354	-0.0317279
767	-0.234621	0.371537	-0.898283
768	0.163743	-0.860045	0.483231
769	0.052269	-0.998494	-0.0166805
770	0.885067	0.173285	0.432005
771	-0.200857	-0.574485	-0.793488
772	0.292211	-0.0211993	0.956119
773	-0.100881	0.867591	0.486938
774	-0.877768	-0.437915	-0.194304
775	-0.782868	0.609429	-0.12536
776	-0.959842	-0.0320329	0.278707
777	0.639973	0.595794	0.485247
778	0.963019	-0.0618319	-0.262241
779	-0.507244	-0.459447	0.729118
780	-0.864267	0.50283	-0.0142756
781	0.488531	-0.281222	0.825985
782	0.939947	-0.302604	0.157891
783	-0.718533	0.331294	-0.611518
784	-0.74672	0.382778	-0.543958
785	-0.911641	0.326215	-0.249989
786	-0.053807	-0.0881663	-0.994651
787	0.196517	0.973398	-0.117798
788	-0.307453	-0.249478	0.918277
789	0.489569	0.649651	0.581615
790	0.626865	0.126838	0.768734
791	-0.866413	0.49924	0.00941685
792	0.517957	0.293866	-0.803345
793	0.97226	-0.221856	-0.0740923
794	0.888407	0.144624	-0.435681
795	-0.981663	0.148702	0.119269
796	0.80742	-0.341981	-0.480752
797	0.390503	0.675735	-0.625212
798	-0.214126	-0.906064	0.364963
799	0.19812	-0.931944	-0.303691
800	-0.201863	0.636126	0.744712
801	-0.977846	0.046137	-0.20418
802	-0.0186594	0.456676	-0.889437
803	-0.581907	0.254972	-0.772253
804	0.19814	-0.919434	-0.33968
805	-0.609875	-0.760903	0.221535
806	0.542248	0.0869601	-0.835707
807	-0.727999	-0.68117	-0.0776198
808	0.709615	0.666219	-0.229344
809	0.165291	-0.976254	0.140026
810	-0.545632	-0.740098	0.393117
811	-0.549975	0.74456	-0.378363
812	0.200796	0.977128	-0.0700085
813	0.464905	0.715343	0.521678
814	0.365225	0.647329	0.669011
815	-0.0283086	0.67357	0.738581
816	-0.587142	-0.098598	-0.803456
817	-0.54907	0.779175	-0.302338
818	-0.276483	0.925274	0.259662
819	0.895126	-0.361465	-0.260945
820	-0.264303	-0.924557	0.274477
821	0.345221	0.571481	0.744468
822	-0.435451	-0.135742	-0.889919
823	0.870324	0.152829	0.468166
824	-0.488543	0.685905	0.539315
825	-0.713278	0.114246	0.691508
826	-0.770362	-0.597235	-0.223278
827	-0.289787	0.80015	-0.525151
828	0.597034	0.403392	-0.693416
829	-0.16215	0.789401	-0.592075
830	-0.697228	-0.714904	-0.0527719
831	-0.83333	0.552775	-0.000642985
832	0.860175	0.274843	-0.429604
833	0.644147	-0.702429	-0.302767
834	0.630302	0.47742	0.6122
835	0.229899	0.0281632	-0.972807
836	0.784324	0.619395	-0.0344353
837	0.77763	-0.151738	-0.610137
838	0.164411	0.976071	-0.142321
839	-0.74448	0.201668	0.636459
840	-0.443902	0.380112	-0.81146
841	-0.438534	0.75832	-0.482327
842	0.62113	0.250775	0.742502
843	-0.98939	0.0486714	0.136889
844	-0.120429	-0.216919	0.968733
845	0.723267	0.617966	0.308226
846	0.737354	-0.393429	-0.549111
847	-0.232374	0.455078	-0.859596
848	-0.926411	0.272721	0.259586
849	-0.654911	-0.673719	0.342336
850	0.382659	-0.123911	0.915543
851	0.566348	0.0355082	0.823401
852	-0.0196452	-0.767043	0.641295
853	0.650883	-0.695099	-0.305268
854	0.949097	0.158023	0.272477
855	-0.852765	0.158062	-0.497804
856	0.0165489	-0.570179	0.821354
857	0.395972	0.361915	0.843934
858	0.846596	0.47881	0.232411
859	-0.303874	-0.457118	0.835885
860	0.536807	0.667902	0.515505
861	-0.971725	-0.152227	-0.180493
862	-0.0932403	-0.880451	-0.464879
863	-0.502895	0.850717	0.152894
864	0.946725	0.179414	0.267437
865	0.51654	-0.238544	-0.822364
866	-0.743352	-0.273489	-0.610436
867	0.889511	0.152164	0.430832
868	0.964259	0.250635	0.0859421
869	0.410109	0.908774	-0.0770728
870	0.928865	0.326383	-0.175168
871	0.436153	-0.790638	0.429724
872	0.684867	-0.386676	0.617607
873	0.289044	0.794727	-0.533726
874	-0.446706	0.894534	0.0162326
875	0.799742	-0.499387	-0.333204
876	-0.894617	-0.444218	-0.0482814
877	0.170485	0.647564	-0.742695
878	0.871554	-0.482463	-0.0873051
879	-0.477926	0.878282	-0.0143948
880	-0.821771	0.503567	-0.26667
881	0.709457	0.390979	-0.58635
882	-0.321208	-0.941949	-0.0977675
883	-0.433619	-0.815665	0.38297
884	0.102576	-0.992392	-0.0680971
885	0.386231	0.854912	-0.346339
886	0.176187	0.567455	-0.804334
887	0.580846	-0.80811	-0.0978639
888	0.0840405	0.954748	0.285295
889	-0.991343	0.0495799	-0.121573
890	0.881978	-0.126007	-0.454133
891	-0.532743	0.291447	-0.794508
892	-0.664617	0.731536	-0.152118
893	0.983683	-0.00851146	0.179707
894	0.4255	-0.557448	0.712883
895	-0.299284	-0.452733	-0.839918
896	-0.724323	-0.366058	-0.584258
897	0.763229	0.190788	-0.617318
898	-0.782457	0.313176	-0.538221
899	-0.614408	0.303406	0.728318
900	0.823003	0.464172	0.327431
901	0.183715	0.503636	0.844156
902	0.827484	-0.454428	-0.329797
903	0.580345	-0.660176	0.476831
904	-0.145013	0.97739	-0.153886
905	0.877331	-0.288464	-0.383509
906	-0.248309	0.175006	0.952741
907	0.640635	0.22719	0.733465
908	-0.587542	0.378251	-0.715347
909	0.825092	-0.0109889	-0.564892
910	-0.741033	0.633793	-0.221757
911	0.091217	0.0796459	0.992641
912	-0.439051	-0.896037	-0.0659728
913	-0.0715897	-0.672511	0.736617
914	-0.718458	0.466996	0.515494
915	-0.777112	0.629301	0.00878822
916	0.49889	0.455474	-0.737328
917	-0.635167	-0.650139	0.416993
918	-0.313223	-0.587346	0.746268
919	0.674568	0.717955	0.171754
920	0.863002	-0.359998	-0.354441
921	0.874612	-0.443604	-0.195627
922	-0.130292	-0.449149	0.883906
923	-0.0578121	0.867456	-0.494143
924	-0.418343	0.749468	-0.513115
925	-0.535179	0.409639	0.738769
926	0.782332	0.578451	0.230981
927	0.232706	0.48689	-0.841894
928	-0.816068	0.55045	-0.176179
929	0.576564	0.696801	-0.426663
930	0.468582	0.741949	-0.479523
931	0.264063	0.956201	-0.126298
932	0.425755	-0.813814	-0.395525
933	-0.70778	0.0275947	0.705894
934	-0.607871	0.15991	-0.777767
935	-0.540703	0.727862	0.42173
936	-0.509843	0.129085	-0.850528
937	-0.283461	0.0803622	-0.955611
938	-0.993474	-0.0863588	-0.0745041
939	-0.4899	0.163186	-0.856369
940	0.366028	0.930597	-0.00352074
941	0.0688067	-0.844057	-0.531821
942	0.958861	-0.078469	0.272816
943	-0.180843	-0.740249	0.647555
944	0.455826	0.216174	0.863419
945	-0.244383	-0.027837	0.969279
946	-0.602135	-0.584328	-0.544053
947	0.862228	-0.209164	-0.461316
948	0.360224	0.315077	-0.878046
949	0.98675	-0.0604678	0.150562
950	-0.541073	0.82414	-0.16743
951	-0.399468	-0.560277	0.725614
952	-0.322838	-0.872394	-0.367021
953	-0.891004	0.210402	0.402297
954	0.0387842	0.342227	0.938817
955	-0.79098	0.600182	0.118874
956	0.40518	-0.147382	-0.902279
957	-0.663599	-0.347233	0.66262
958	0.272842	0.90875	0.315802
959	0.374652	0.356894	0.855723
960	0.00868375	-0.496845	0.867796
961	-0.0385225	-0.242874	-0.969293
962	0.128934	-0.715907	0.686188
963	0.310611	-0.949687	0.0401984
964	-0.481399	0.873828	-0.0684114
965	-0.102867	0.848618	0.518908
966	-0.449655	0.177021	-0.875485
967	-0.00646222	-0.233222	0.972402
968	-0.742304	-0.650839	-0.159352
969	-0.787494	-0.593552	0.165981
970	-0.473568	-0.061348	0.878618
971	0.394686	0.889452	-0.23043
972	-0.416919	0.183973	-0.890131
973	0.207757	-0.975071	-0.077932
974	0.290865	-0.833274	0.470162
975	0.203669	0.601564	0.772425
976	0.0861212	0.18771	0.978442
977	-0.920399	0.382798	0.0795683
978	0.794591	0.200769	-0.57299
979	-0.0330255	0.80723	0.589313
980	-0.254618	-0.0837222	-0.963411
981	-0.23547	-0.477646	0.846409
982	-0.83949	0.535283	-0.0934336
983	0.200149	-0.824249	0.529674
984	-0.327461	-0.371703	-0.868681
985	-0.642587	-0.18585	0.743331
986	-0.568558	0.208814	-0.7957
987	0.809488	0.561538	0.17148
988	0.158397	-0.702258	0.694078
989	0.881288	0.333608	-0.334719
990	0.815073	0.0355051	0.578269
991	0.8098	-0.58619	0.0246001
992	-0.695722	-0.56815	-0.439519
993	0.156319	-0.947941	0.277438
994	0.490934	-0.512134	0.704771
995	-0.704251	0.217927	0.675677
996	0.823874	-0.384551	0.416356
997	-0.938127	-0.145918	-0.314048
998	-0.59121	-0.580513	-0.559889
999	-0.934751	0.238096	-0.263727
1000	0.100975	-0.341717	0.934363
1001	0.833209	0.461471	-0.304643
1002	-0.655002	0.690006	0.308001
1003	0.658435	-0.746647	0.0947723
1004	0.983758	0.127281	0.126571
1005	0.760507	-0.165367	-0.62792
1006	0.817951	-0.552852	-0.159092
1007	0.722709	0.420529	0.548496
1008	0.0102592	0.243565	-0.96983
1009	-0.0537499	-0.889602	0.453563
1010	0.522932	-0.310242	-0.793909
1011	0.260772	0.331845	0.906574
1012	-0.969956	-0.0347886	0.240779
1013	0.687381	0.229223	0.689176
1014	0.613486	-0.0981315	0.783585
1015	0.632121	0.352958	-0.689814
1016	-0.125865	0.887979	0.442324
1017	-0.719872	-0.482576	0.498903
1018	0.0497895	0.886426	0.460184
1019	0.030095	0.27661	0.960511
1020	-0.766196	0.367616	-0.52707
1021	0.912593	0.165222	0.374001
1022	0.348416	0.359687	0.865582
1023	-0.901441	0.234829	0.363675
1024	-0.429791	-0.859421	-0.276903
1025	0.753622	-0.0299024	-0.656627
1026	-0.91818	0.136295	-0.37198
1027	0.412876	-0.675013	0.611466
1028	0.179462	-0.901742	-0.393261
1029	0.504431	0.802472	0.318728
1030	0.735027	-0.654222	-0.178124
1031	0.499262	-0.0526147	-0.864852
1032	-0.573675	-0.764894	0.292974
1033	0.617992	-0.769321	0.161959
1034	0.0569056	0.704254	0.707664
1035	-0.50434	0.863487	0.00566042
1036	0.325242	-0.919253	-0.22179
1037	-0.619325	-0.614904	-0.48819
1038	-0.208079	0.9693	0.131002
1039	-0.31859	0.700176	-0.638948
1040	-0.919978	-0.248085	0.303469
1041	0.434822	-0.243745	0.866902
1042	0.562653	0.216971	0.797713
1043	0.188865	-0.944653	0.268254
1044	-0.651098	-0.570597	0.50049
1045	0.453283	-0.809035	0.374162
1046	-0.340012	-0.806118	-0.484319
1047	0.0342914	0.211347	-0.976809
1048	-0.27357	0.200541	0.940714
1049	0.421379	-0.899673	-0.114143
1050	-0.620767	0.664372	-0.416243
1051	-0.359313	-0.574526	0.735401
1052	-0.259596	-0.964917	-0.039311
1053	-0.354757	0.0102598	0.934902
1054	-0.995107	-0.0935628	-0.0317524
1055	-0.989907	-0.0984226	0.101967
1056	-0.849202	0.516336	0.110694
1057	0.0182799	0.0670221	-0.997584
1058	0.779781	-0.0823993	-0.620607
1059	0.394846	0.466306	0.791616
1060	-0.841328	-0.448495	-0.301696
1061	0.489423	-0.699788	0.520348
1062	-0.981686	-0.104732	0.159132
1063	0.552575	-0.823345	0.129477
1064	-0.711815	-0.113121	0.693198
1065	-0.180073	0.305805	-0.93491
1066	-0.289078	0.714114	0.637554
1067	-0.146048	0.359986	0.921455
1068	0.276001	-0.773984	-0.569888
1069	-0.0237576	0.0253635	-0.999396
1070	-0.903084	-0.24237	0.354535
1071	0.951055	-0.110294	0.28867
1072	0.358268	-0.329506	-0.873539
1073	-0.764961	-0.570919	0.298138
1074	-0.670651	0.514436	0.5344
1075	0.380699	0.91869	-0.105247
1076	-0.864832	-0.385392	0.321773
1077	0.843647	-0.0126165	0.53675
1078	-0.473565	0.880734	-0.00658064
1079	0.802469	-0.553777	0.222203
1080	0.76514	0.593087	0.250615
1081	-0.935845	0.0752562	-0.344283
1082	-0.20953	0.934338	-0.288286
1083	-0.744291	0.323464	0.584296
1084	-0.843939	-0.381594	0.377031
1085	0.891459	-0.452275	0.0273524
1086	0.415101	0.752684	-0.511037
1087	-0.131604	0.473754	-0.870768
1088	-0.00305276	0.998661	-0.0516381
1089	0.0537257	0.87473	-0.481623
1090	-0.400099	-0.877851	-0.263245
1091	-0.797869	-0.0526888	-0.600524
1092	-0.568108	-0.613457	0.548566
1093	-0.467501	-0.826151	-0.314513
1094	-0.474444	0.644342	-0.599772
1095	0.0150198	-0.792458	-0.609742
1096	0.992327	0.010619	-0.123185
1097	-0.606086	-0.110669	-0.787662
1098	0.284972	0.958432	-0.0141013
1099	0.126965	0.967853	0.217119
1100	0.481436	0.748708	0.455693
1101	0.49566	-0.184118	-0.848777
1102	0.781642	-0.37545	0.498069
1103	0.885776	0.149015	-0.43954
1104	-0.976057	-0.215104	-0.0322957
1105	-0.93736	-0.0926105	-0.335828
1106	-0.200445	0.969738	0.139389
1107	-0.917704	-0.235927	-0.319621
1108	-0.264845	-0.566405	0.780412
1109	0.858986	0.446324	0.250874
1110	-0.520833	0.802196	0.291916
1111	0.809379	-0.029254	-0.586558
1112	0.76504	-0.354356	-0.537723
1113	0.343937	-0.307835	-0.8871
1114	-0.340239	0.61216	0.713791
1115	0.924723	0.266606	0.271676
1116	0.911207	-0.401421	-0.0925381
1117	0.301459	-0.95215	-0.0503292
1118	0.555882	-0.233416	0.797817
1119	0.56245	-0.145223	-0.813978
1120	-0.602614	-0.594566	-0.532303
1121	0.746318	0.424984	0.512247
1122	-0.794932	0.517277	-0.317031
1123	-0.185951	-0.284233	0.94055
1124	0.188224	-0.167478	0.967741
1125	-0.465899	0.779756	-0.418233
1126	-0.529379	-0.531055	-0.661618
1127	0.668835	-0.111657	-0.734978
1128	-0.769372	0.390395	0.505627
1129	0.549905	0.762949	0.339873
1130	-0.147389	-0.94261	-0.299603
1131	-0.264992	-0.0562319	-0.96261
1132	-0.683687	-0.392438	0.615276
1133	-0.381013	0.902098	0.202604
1134	-0.0744126	-0.687812	0.722065
1135	-0.810595	0.0934358	0.578106
1136	0.693983	-0.702819	-0.156309
1137	0.442685	-0.829395	0.340785
1138	-0.455889	-0.19241	0.86899
1139	0.714541	-0.663107	-0.222979
1140	0.136484	0.790358	-0.597249
1141	-0.845239	-0.0179848	-0.534085
1142	-0.826657	0.405782	0.389845
1143	0.321915	0.6941	-0.643891
1144	0.230462	-0.966433	0.113551
1145	-0.942844	-0.282899	-0.176107
1146	-0.0113775	-0.262906	-0.964754
1147	-0.395443	0.846927	-0.355443
1148	0.927192	-0.352305	-0.127264
1149	-0.283048	0.429623	-0.857501
1150	-0.862549	0.0811532	-0.499423
1151	0.525041	-0.780174	-0.340089
1152	0.659372	-0.522233	-0.540834
1153	0.20177	0.889385	-0.410224
1154	-0.0384969	0.909863	-0.413119
1155	0.134	-0.408699	-0.902778
1156	0.160091	0.244524	-0.956336
1157	-0.659301	-0.486236	-0.573495
1158	0.908094	0.283488	-0.308221
1159	-0.3017	-0.924414	0.233317
1160	-0.651293	-0.178646	0.737497
1161	0.170756	-0.892824	0.416782
1162	0.751447	0.658565	-0.0402399
1163	-0.0610574	-0.998107	0.0073633
1164	-0.164263	0.682748	-0.71195
1165	-0.0049645	0.52789	0.849298
1166	0.31049	0.696494	-0.64691
1167	0.158971	-0.827341	-0.538735
1168	-0.522104	0.20735	-0.827293
1169	0.117207	0.974003	0.193859
1170	0.800019	-0.106517	-0.590443
1171	0.561561	-0.345364	-0.751913
1172	0.616002	0.0546569	0.785846
1173	-0.388622	-0.467878	-0.793765
1174	0.758883	0.618464	-0.203959
1175	0.677271	-0.127862	-0.724538
1176	0.0428527	-0.986671	0.156983
1177	0.0523873	0.877325	-0.477028
1178	-0.343688	0.89434	0.286416
1179	0.373333	0.855416	0.359007
1180	-0.237737	0.473941	0.847857
1181	0.166055	0.641364	-0.749051
1182	0.293921	-0.579957	0.759776
1183	-0.601441	-0.761809	-0.240658
1184	0.723333	0.494463	-0.481971
1185	0.469992	-0.197638	-0.860259
1186	0.985349	-0.139037	0.0987737
1187	0.739977	-0.019005	-0.672364
1188	-0.397393	-0.290761	0.870366
1189	-0.138026	-0.973839	-0.180517
1190	0.526283	0.145982	-0.837685
1191	-0.620413	0.624917	-0.473884
1192	0.85225	0.384214	-0.355035
1193	-0.530885	0.788866	0.309599
1194	0.772607	0.602013	0.201639
1195	0.42369	0.752907	0.503604
1196	0.572897	0.808286	-0.135875
1197	0.654375	-0.753277	-0.0660842
1198	-0.65156	-0.232867	0.721971
1199	-0.224502	-0.615762	0.755272
1200	-0.156943	0.344059	-0.925739
1201	-0.247543	-0.706178	-0.663351
1202	-0.34718	0.738409	0.578116
1203	-0.260211	-0.960816	-0.0955101
1204	-0.436204	-0.868091	0.236948
1205	-0.682372	0.687183	0.249296
1206	0.747359	0.0306142	-0.663715
1207	-0.756921	0.329608	0.564296
1208	-0.971428	-0.235209	-0.0316938
1209	0.581767	-0.175165	-0.794269
1210	-0.373794	0.0462883	0.926356
1211	0.657629	-0.469086	-0.589477
1212	0.333652	-0.766676	-0.548529
1213	0.351871	-0.838436	0.416188
1214	0.344706	-0.381727	0.857591
1215	0.184752	-0.97627	0.112973
1216	-0.211313	0.628649	-0.74843
1217	0.904842	-0.418632	0.0775131
1218	0.595079	0.75102	0.286093
1219	0.569556	-0.461703	0.680027
1220	-0.900106	-0.206129	0.383822
1221	-0.141015	0.649019	-0.747588
1222	-0.0364261	-0.946961	-0.319278
1223	-0.223029	-0.324604	0.919179
1224	-0.044723	-0.66461	-0.745851
1225	-0.126359	-0.140374	0.982002
1226	0.741841	-0.586913	-0.324353
1227	-0.728042	-0.234727	0.644095
1228	-0.569327	-0.156715	-0.807036
1229	0.208962	0.802388	0.559025
1230	-0.800782	-0.19684	-0.565687
1231	-0.706317	0.654701	-0.269227
1232	-0.423808	0.645667	-0.635217
1233	-0.0277276	-0.865666	0.499854
1234	-0.870003	0.11328	0.479857
1235	0.976029	0.163937	-0.143149
1236	0.528626	0.0458862	0.847614
1237	0.515927	-0.227768	0.825797
1238	-0.890186	0.444468	-0.100085
1239	-0.46268	0.832708	0.304178
1240	0.76829	-0.0936889	0.633208
1241	0.000654902	-0.9994	-0.0346239
1242	0.232106	-0.00327979	-0.972685
1243	-0.870584	0.314265	-0.378577
1244	-0.662483	-0.446048	-0.601795
1245	-0.362969	0.901646	-0.235134
1246	-0.0638496	0.471841	0.879369
1247	-0.0317226	-0.0310916	0.999013
1248	0.421219	-0.872338	-0.248195
1249	0.997859	-0.0275903	-0.0592939
1250	0.511486	0.487311	-0.70775
1251	-0.0242964	-0.000931688	0.999704
1252	0.526988	-0.31573	0.789049
1253	-0.725756	-0.602242	-0.332539
1254	0.948914	0.221821	0.224406
1255	-0.0861317	-0.444425	-0.891666
1256	-0.416701	-0.87262	0.254743
1257	0.89788	0.0712408	0.434438
1258	-0.98451	0.108747	0.137526
1259	-0.960527	-0.0848424	0.264932
1260	-0.312309	0.779218	-0.543399
1261	-0.661094	0.691334	-0.291568
1262	-0.195992	0.326923	-0.924504
1263	0.706707	0.287093	0.64664
1264	-0.0844496	0.898915	0.429908
1265	0.855977	-0.393936	0.334839
1266	-0.156311	0.767587	0.621592
1267	-0.890711	0.0109259	-0.454439
1268	0.713591	0.310078	0.628204
1269	0.571184	0.226675	0.788902
1270	0.99335	0.0907082	0.0709026
1271	-0.1847	0.820693	0.540692
1272	0.674483	-0.401315	-0.619692
1273	-0.572824	0.019615	0.819444
1274	-0.992425	0.0953357	-0.0774894
1275	0.409597	0.898287	0.159091
1276	0.0721638	0.860166	-0.504883
1277	-0.718072	-0.650115	-0.248441
1278	0.0843395	0.0980284	0.991603
1279	-0.803714	0.520719	-0.287915
1280	-0.81211	-0.575257	0.0977553
1281	0.292518	0.11498	0.949322
1282	0.168488	0.406167	-0.898132
1283	-0.800419	-0.0883777	0.592891
1284	0.829114	0.55828	-0.0298842
1285	-0.586067	0.50266	0.635499
1286	-0.0566608	-0.941505	0.332201
1287	-0.0369081	-0.197715	-0.979565
1288	0.326914	-0.165721	-0.93041
1289	-0.81445	0.239698	0.52841
1290	0.0377061	-0.993836	0.104253
1291	-0.253015	-0.966823	-0.0351676
1292	-0.65072	0.410479	-0.638804
1293	-0.294726	0.139004	0.945418
1294	0.365591	0.282887	-0.886746
1295	-0.219232	0.0186489	0.975494
1296	-0.584046	-0.779801	0.22539
1297	-0.852372	-0.101972	0.512897
1298	0.536841	0.528411	0.657711
1299	0.684074	-0.362968	-0.63269
1300	-0.872517	-0.195848	-0.447613
1301	-0.574675	-0.130604	-0.807893
1302	-0.495986	-0.0474004	-0.867036
1303	0.152843	-0.62577	0.764886
1304	0.44215	0.26852	-0.855804
1305	-0.578699	0.0640503	-0.813022
1306	-0.944331	0.328941	0.00613847
1307	0.794422	-0.0782084	0.60231
1308	0.732849	0.390005	0.55752
1309	-0.0487272	-0.401656	-0.914493
1310	-0.653677	-0.0654776	-0.753936
1311	-0.493003	0.865794	0.0857234
1312	-0.220236	-0.71529	0.663217
1313	-0.755746	-0.652393	-0.0568563
1314	0.271184	0.902134	-0.33558
1315	0.398571	0.653119	-0.643877
1316	0.982739	-0.121966	-0.1391
1317	-0.434179	-0.291619	-0.852319
1318	-0.422146	-0.0830054	-0.90272
1319	0.118851	-0.170169	-0.978221
1320	0.182149	-0.526313	-0.830552
1321	-0.116998	0.882341	0.455836
1322	0.163022	0.411586	-0.896672
1323	0.592787	0.285335	0.753118
1324	0.579088	0.166193	0.798146
1325	-0.991927	0.051611	-0.115835
1326	-0.568902	0.458012	0.683063
1327	-0.609567	0.624493	-0.4883
1328	-0.0614289	-0.2828	-0.95721
1329	-0.770875	0.345995	-0.534826
1330	0.463537	-0.832848	0.302486
1331	0.472235	-0.660789	0.583397
1332	0.959043	-0.227304	-0.169027
1333	-0.67204	-0.363022	0.645428
1334	-0.89573	-0.367646	-0.250009
1335	0.00739629	0.602919	-0.797768
1336	-0.272309	0.96221	0.000234093
1337	0.521527	0.763509	0.380873
1338	-0.559016	0.218211	-0.799928
1339	-0.298151	0.952529	0.0615914
1340	-0.947229	0.0657445	0.313742
1341	0.137729	0.312846	0.939765
1342	-0.409459	-0.300401	-0.861454
1343	-0.26614	0.610862	0.745665
1344	0.567212	-0.0689302	-0.820682
1345	-0.770746	-0.634215	0.0610116
1346	-0.0677796	0.128935	0.989334
1347	-0.590369	0.430141	-0.682966
1348	-0.58246	0.598367	-0.550179
1349	0.919352	-0.336615	-0.203673
1350	0.318156	0.540859	0.778619
1351	0.90367	0.138347	-0.405266
1352	-0.735955	0.307811	0.603011
1353	-0.553115	0.591803	-0.586373
1354	0.0676227	-0.994084	0.0849957
1355	-0.428824	0.82006	0.378961
1356	0.0586801	-0.878516	-0.474095
1357	-0.548176	-0.75053	0.369064
1358	-0.842582	0.419528	0.337715
1359	0.799855	-0.525066	0.290753
1360	-0.0744068	-0.959469	-0.271815
1361	-0.164089	-0.282572	-0.945107
1362	-0.0170634	0.681488	-0.73163
1363	0.461743	0.669807	0.581508
1364	-0.258645	-0.319467	-0.911616
1365	0.116446	0.955146	0.272279
1366	0.940741	0.057586	-0.3342
1367	-0.0129683	0.0181415	-0.999751
1368	0.949758	-0.167245	-0.264556
1369	-0.490692	-0.856494	0.160126
1370	-0.852088	-0.0720787	-0.518412
1371	-0.131413	0.38298	0.914361
1372	-0.718818	0.66567	0.200461
1373	-0.0963548	-0.684417	-0.722696
1374	0.153492	0.952871	-0.261683
1375	0.581838	0.459685	0.670935
1376	0.142236	0.473817	0.869061
1377	-0.145597	0.961745	-0.23205
1378	-0.572421	-0.30423	-0.761432
1379	0.102479	0.965437	0.239646
1380	-0.883104	-0.445158	-0.148193
1381	0.50618	0.141472	0.850745
1382	0.218447	0.0111539	-0.975785
1383	-0.0691512	-0.71074	-0.700048
1384	0.632185	-0.310839	0.709734
1385	-0.0904015	0.995858	-0.00975144
1386	-0.309199	0.862125	0.401418
1387	0.622502	-0.775822	0.102916
1388	-0.0699859	-0.300713	-0.951143
1389	0.475747	-0.875834	0.0811127
1390	0.00664636	0.999945	-0.00812251
1391	-0.368328	-0.793902	-0.483791
1392	-0.179085	0.0860595	0.980062
1393	-0.61789	0.768379	-0.166749
1394	0.891584	0.327209	0.313071
1395	0.545312	0.818682	-0.179986
1396	-0.0531321	-0.657643	0.751454
1397	-0.388205	0.803054	0.452109
1398	0.601136	-0.74255	-0.295389
1399	0.743886	-0.66261	0.0870731
1400	0.960964	-0.0930698	0.26055
1401	-0.527937	-0.844082	0.0938511
1402	0.473245	0.488529	0.733061
1403	0.891518	-0.424212	-0.158868
1404	0.292944	-0.930764	-0.218773
1405	-0.360363	-0.515508	-0.777425
1406	-0.437944	0.88631	-0.15053
1407	0.167428	0.876896	-0.450579
1408	-0.474629	0.86467	-0.164541
1409	0.342464	-0.274963	-0.898395
1410	-0.684666	0.0186642	-0.728618
1411	-0.36154	0.116387	0.925064
1412	0.959189	0.0622012	-0.27584
1413	0.149378	-0.0160475	0.98865
1414	-0.737682	0.429142	-0.521213
1415	0.00284341	0.909674	-0.415313
1416	-0.623427	-0.552598	-0.553149
1417	-0.954097	-0.103939	0.280883
1418	-0.979767	0.184245	0.0781741
1419	-0.982002	-0.000511526	0.188871
1420	0.825533	0.527023	0.201847
1421	-0.985442	0.151863	-0.0764309
1422	-0.987738	0.0584022	0.144783
1423	0.118952	-0.477463	-0.870563
1424	0.053451	-0.762509	-0.644766
1425	-0.64381	-0.37149	-0.668957
1426	-0.214835	-0.644435	-0.733859
1427	0.996592	-0.0618903	-0.0545342
1428	-0.444262	0.464866	-0.765853
1429	-0.952891	-0.281726	-0.112383
1430	0.414342	-0.265435	-0.870555
1431	0.287542	0.872947	0.39406
1432	0.344438	-0.0945815	-0.934033
1433	0.865154	0.329247	0.378291
1434	-0.987544	-0.0217385	-0.155834
1435	-0.461524	-0.424827	0.778792
1436	-0.743892	0.515109	-0.425779
1437	0.221962	0.134977	-0.965668
1438	0.643446	-0.266847	0.717475
1439	0.252962	0.406292	0.87803
1440	-0.349043	0.65535	-0.66984
1441	0.805639	0.510857	0.299952
1442	0.416514	-0.389045	0.821681
1443	-0.474493	0.102789	-0.874237
1444	-0.723253	0.66352	0.191431
1445	0.13955	-0.484876	0.863377
1446	0.921284	0.108431	-0.373468
1447	0.862271	0.506441	0.00269534
1448	-0.673077	0.022647	0.739226
1449	-0.349976	-0.534223	-0.769495
1450	0.300882	0.913564	0.273624
1451	0.777345	0.620348	-0.104424
1452	0.18258	-0.794057	-0.579774
1453	-0.51068	-0.591565	-0.623905
1454	-0.0582993	-0.960054	-0.273675
1455	0.685103	0.226032	0.692491
1456	0.0117753	-0.944428	-0.328509
1457	-0.314571	-0.408955	-0.856622
