1458
1152	2.08272	4.56735
1153	1.59717	4.29205
1154	0.973361	4.27632
1155	1.60921	0.826068
1156	2.25292	5.75362
1157	2.44842	0.632535
1158	1.20642	3.22533
1159	1.21334	1.93787
1160	0.772259	2.07321
1161	1.04476	5.67409
1162	2.16778	2.19198
1163	1.43903	0.585643
1164	1.00155	1.20326
1165	1.94021	1.14638
1166	1.5802	6.25473
1167	1.60021	2.83423
1168	2.0059	1.73926
1169	2.85633	2.61951
1170	1.34403	4.84842
1171	1.53289	1.37829
1172	1.45679	3.33923
1173	1.48399	4.37391
1174	0.945083	0.90034
1175	1.80797	4.11022
1176	1.26653	2.12519
1177	1.59104	3.75262
1178	1.74924	0.565032
1179	2.65964	2.53784
1180	1.18644	5.97377
1181	2.51165	2.55359
1182	0.354305	4.89576
1183	0.885912	1.66733
1184	0.955976	1.30419
1185	0.403698	3.92857
1186	1.68743	2.56108
1187	1.59211	2.78647
1188	2.27699	1.81409
1189	1.08687	2.59354
1190	1.48458	5.16792
1191	2.09554	3.67865
1192	2.30568	2.21805
1193	2.27296	1.99658
1194	0.775782	2.77274
1195	0.859305	3.76749
1196	1.28049	5.71406
1197	1.88916	4.89235
1198	2.13535	1.4282
1199	2.1165	2.41176
1200	1.04383	4.22975
1201	0.610834	3.7663
1202	2.37926	3.88826
1203	1.58733	2.12667
1204	2.13638	0.820614
1205	2.75578	3.95003
1206	2.30411	1.16988
1207	2.32532	4.80483
1208	2.4205	0.0741371
1209	1.36362	5.85733
1210	0.83366	5.22883
1211	1.33863	2.64785
1212	2.31915	3.67371
1213	0.51193	4.63725
1214	1.22688	0.747771
1215	0.632072	2.9191
1216	1.19808	4.79145
1217	1.91135	4.7674
1218	1.95069	0.228482
1219	1.7817	3.56211
1220	2.75726	0.418338
1221	1.21945	4.23822
1222	1.61516	2.20476
1223	1.46794	4.60163
1224	0.335528	2.03124
1225	2.85438	3.78452
1226	1.32395	2.42068
1227	1.23181	4.09176
1228	0.855429	1.95386
1229	0.54825	5.3936
1230	1.04836	5.09159
1231	0.65982	2.22534
1232	2.06281	4.66765
1233	2.87679	1.3879
1234	1.99154	5.08399
1235	1.16456	4.87627
1236	2.25619	1.12402
1237	0.731028	0.655549
1238	0.935719	3.51382
1239	1.49074	0.736074
1240	0.818299	3.92417
1241	1.95642	3.85556
1242	1.5049	0.107531
1243	2.29432	4.75076
1244	1.89605	5.65043
1245	0.632558	0.438695
1246	1.24819	2.69135
1247	2.35281	4.76335
1248	0.932214	6.21136
1249	2.02656	2.96656
1250	0.228973	2.13595
1251	0.74559	1.01156
1252	2.00753	4.73682
1253	1.06006	0.848318
1254	2.21492	5.69096
1255	2.23386	3.78056
1256	1.99473	1.84229
1257	1.48785	1.40801
1258	0.972418	0.721584
1259	1.06199	3.44683
1260	1.31743	4.57093
1261	2.90828	4.07086
1262	1.57719	3.72963
1263	1.94019	1.61726
1264	2.22391	5.79431
1265	1.93097	5.66737
1266	1.83435	1.76586
1267	0.566907	4.34891
1268	1.51598	1.34906
1269	1.2985	3.21407
1270	1.78987	4.93828
1271	0.422153	2.73755
1272	2.28581	3.52336
1273	1.64821	2.09531
1274	2.80349	2.90387
1275	1.5703	2.42147
1276	0.566167	1.54067
1277	1.69969	1.33158
1278	2.27039	0.241818
1279	0.300583	3.38097
1280	2.27296	5.32818
1281	1.36683	1.31844
1282	1.43806	4.81545
1283	2.01597	0.871234
1284	1.52375	2.73989
1285	2.07265	2.73626
1286	1.4811	4.78758
1287	2.03772	2.61814
1288	2.18592	4.55818
1289	1.13767	5.77535
1290	1.51419	0.240262
1291	0.875184	2.99986
1292	2.34099	5.88922
1293	1.95581	1.28542
1294	0.437295	6.22473
1295	2.09401	0.275157
1296	1.82688	0.787849
1297	1.94434	6.23178
1298	2.15475	5.71462
1299	1.69316	1.34135
1300	2.37629	5.67135
1301	1.61889	2.96644
1302	1.41424	1.76566
1303	2.20231	1.73598
1304	1.49814	5.09445
1305	0.609576	0.268037
1306	0.592809	4.2365
1307	1.53659	0.609146
1308	1.99042	3.83961
1309	1.46601	5.16084
1310	1.92494	4.58625
1311	1.90326	5.30654
1312	1.81809	4.52911
1313	1.8846	1.54935
1314	2.32313	4.04413
1315	2.22323	4.67157
1316	1.41655	0.025504
1317	1.8484	5.88718
1318	2.5942	5.94631
1319	2.8358	3.65872
1320	1.32218	4.33063
1321	1.0837	3.84433
1322	1.57112	3.29944
1323	0.611563	0.0363013
1324	2.3834	4.41852
1325	2.77277	4.95825
1326	1.64092	2.21802
1327	1.33892	2.10227
1328	1.68092	0.120799
1329	1.55373	4.36905
1330	1.739	1.87829
1331	1.12538	2.74198
1332	0.0185556	1.50402
1333	2.25639	0.214208
1334	2.90902	6.01283
1335	1.00081	2.56838
1336	1.32918	0.0282995
1337	1.34067	0.4926
1338	0.777441	4.70085
1339	0.90971	2.20473
1340	0.272073	3.18744
1341	1.61193	3.91281
1342	1.23327	6.26554
1343	1.93268	5.87631
1344	0.660709	4.98678
1345	2.67083	1.87424
1346	0.391849	0.385352
1347	2.91521	0.988274
1348	0.614766	2.44657
1349	2.13416	2.86881
1350	2.19532	0.463783
1351	1.97434	1.91324
1352	1.93045	2.37584
1353	1.91302	2.26661
1354	2.59702	0.303345
1355	0.96146	5.78269
1356	1.06643	0.85945
1357	1.01129	5.52623
1358	1.40678	1.16399
1359	2.06096	1.55297
1360	0.999883	2.28892
1361	0.914754	1.78314
1362	2.68364	0.419897
1363	1.61446	2.21325
1364	1.5715	3.75531
1365	1.74498	2.72161
1366	1.30279	1.68735
1367	1.77328	5.18001
1368	1.22178	3.94916
1369	0.290433	3.44309
1370	2.43307	0.80907
1371	1.46333	3.0336
1372	1.2778	5.49279
1373	1.52898	0.281978
1374	1.78119	3.70629
1375	1.90328	0.399603
1376	1.68093	2.48496
1377	1.66232	4.84071
1378	1.1515	1.36578
1379	2.75239	3.68582
1380	0.696115	1.61438
1381	0.988179	1.90693
1382	2.0444	5.76428
1383	2.01165	4.21776
1384	0.616716	5.25001
1385	1.12869	3.28035
1386	1.05802	0.786984
1387	1.62396	2.05021
1388	2.51635	6.0388
1389	1.71172	1.29282
1390	1.6668	1.79371
1391	2.06017	1.66268
1392	0.874518	4.6366
1393	2.09226	3.8302
1394	1.71742	1.24367
1395	1.98346	0.886006
1396	0.915176	5.12889
1397	0.84113	2.79859
1398	1.84497	1.28534
1399	1.96965	3.23438
1400	2.38718	0.114801
1401	1.30646	3.80786
1402	2.99298	5.32119
1403	1.00595	1.18201
1404	2.5518	3.32894
1405	2.4338	6.26281
1406	1.89547	4.91042
1407	2.08487	5.20344
1408	2.14246	3.44396
1409	2.65675	0.853023
1410	2.30809	4.53483
1411	2.19834	3.34451
1412	1.32814	2.51051
1413	1.7142	4.0151
1414	1.56761	6.12324
1415	0.445837	1.16662
1416	1.15066	2.32393
1417	1.5085	4.82611
1418	0.846158	0.606049
1419	2.21196	1.84313
1420	0.554968	3.20567
1421	1.8021	0.703853
1422	1.36996	4.8388
1423	1.41478	4.30904
1424	1.9863	2.16625
1425	0.859721	5.39273
1426	1.82492	4.30141
1427	0.754358	4.56417
1428	1.26461	4.06993
1429	2.1438	1.75155
1430	1.06386	3.91696
1431	0.485124	2.24266
1432	2.77801	2.65856
1433	1.68633	4.64415
1434	1.97316	5.06252
1435	1.28946	5.72915
1436	2.37558	5.26681
1437	2.16013	0.353978
1438	1.18565	1.39728
1439	0.642224	5.12747
1440	2.60463	4.15204
1441	1.00092	0.435807
1442	1.90426	5.85608
1443	2.64102	3.773
1444	0.758083	0.319794
1445	1.80408	3.68024
1446	0.723413	0.858238
1447	1.5343	2.02646
1448	2.22195	5.08337
1449	1.31448	2.46078
1450	0.897279	1.03156
1451	1.36744	5.4488
1452	1.47729	1.55697
1453	0.798816	4.68894
1454	1.20222	5.9086
1455	2.01484	3.59575
1456	1.65807	2.82079
1457	1.26418	0.155771
