3456
1154	0.581688	5.46734
1155	1.0967	4.86264
1156	2.10822	6.26409
1157	2.63173	1.93136
1158	0.758274	5.57822
1159	2.34873	5.1329
1160	0.954864	1.90207
1161	1.58203	3.51452
1162	1.88262	0.505031
1163	1.70857	3.4703
1164	2.06408	6.22643
1165	2.83521	1.39921
1166	1.7302	0.546397
1167	1.156	1.26331
1168	1.01546	5.69338
1169	2.53509	5.7017
1170	2.10569	3.63497
1171	1.34651	5.00789
1172	1.9877	5.29887
1173	1.65275	2.63915
1174	1.62255	4.17776
1175	1.03248	0.449937
1176	2.37664	3.5931
1177	2.07209	5.2055
1178	0.895535	3.37867
1179	1.49446	1.98735
1180	2.15411	2.0436
1181	1.23641	3.46793
1182	2.9219	3.43054
1183	1.84771	0.167771
1184	1.97199	4.81837
1185	1.17837	2.9469
1186	1.15643	1.19428
1187	2.47221	4.69057
1188	2.07613	5.81852
1189	1.1422	4.74666
1190	1.7835	6.15907
1191	2.83307	5.50787
1192	2.058	5.15943
1193	2.12765	3.17419
1194	2.20322	0.512955
1195	2.52496	5.61363
1196	0.435553	4.0358
1197	0.287743	5.30421
1198	1.71124	6.16928
1199	1.79918	2.59161
1200	2.63708	0.0818496
1201	2.78627	4.35103
1202	0.924163	5.061
1203	3.01754	4.43244
1204	2.32037	5.00901
1205	1.11389	3.98701
1206	2.57532	1.38036
1207	1.15489	0.875354
1208	2.2143	4.78208
1209	2.5448	1.6049
1210	2.49951	0.950532
1211	1.91399	5.86209
1212	0.229288	0.842103
1213	1.01845	0.991617
1214	1.09421	3.42888
1215	1.36367	0.493778
1216	2.22498	4.31877
1217	2.31217	0.425221
1218	1.36872	3.31811
1219	0.80323	4.42749
1220	0.750564	4.11494
1221	0.72555	4.45861
1222	1.38445	0.764714
1223	0.82537	4.27445
1224	0.553486	5.41745
1225	1.74751	1.19507
1226	1.37314	6.06704
1227	2.27312	1.05478
1228	1.33783	1.03531
1229	2.4974	2.71935
1230	2.21196	4.46562
1231	1.04384	5.21719
1232	1.46715	1.99827
1233	1.83482	4.01947
1234	2.74736	0.438046
1235	1.31877	5.57186
1236	1.77609	5.05394
1237	2.08148	4.60303
1238	1.54496	4.63189
1239	0.682912	4.24745
1240	1.53588	5.25334
1241	1.41801	3.9975
1242	0.80283	0.787317
1243	2.15271	0.650072
1244	1.55822	0.599743
1245	1.37703	2.18487
1246	1.2611	0.83086
1247	0.728355	5.17206
1248	2.66023	3.11555
1249	1.5967	2.87193
1250	0.888239	1.85395
1251	1.61114	5.95835
1252	1.7934	1.46272
1253	2.2497	5.67132
1254	2.44434	3.72725
1255	1.64245	1.06733
1256	1.715	2.37984
1257	1.00298	3.90045
1258	0.575918	4.72866
1259	1.46946	4.48033
1260	1.77613	6.15083
1261	2.16027	5.57975
1262	1.29662	6.21279
1263	2.29743	5.27476
1264	1.91309	4.05218
1265	1.86753	4.80742
1266	1.14881	5.39642
1267	2.395	1.21749
1268	2.71595	6.1259
1269	2.6387	0.644957
1270	2.30878	4.15216
1271	1.55584	1.04593
1272	0.74967	4.50901
1273	1.76373	0.0476582
1274	2.57966	2.07391
1275	1.28576	1.16483
1276	0.849107	5.97178
1277	1.88712	2.59814
1278	1.04742	0.933364
1279	0.481486	0.395434
1280	1.47695	5.37619
1281	0.564555	2.76362
1282	0.359344	1.46485
1283	0.558406	2.58667
1284	0.545193	4.6587
1285	0.870588	1.90765
1286	2.21773	2.32581
1287	1.64734	2.96708
1288	2.28626	5.47602
1289	2.23539	5.16643
1290	0.74087	3.72496
1291	1.0372	3.94522
1292	1.17222	2.17006
1293	1.98313	1.75315
1294	2.4461	3.58205
1295	1.63533	3.42766
1296	0.87002	3.82325
1297	1.86308	5.34868
1298	1.89284	2.1031
1299	2.09409	1.76449
1300	0.856869	5.79389
1301	1.91055	5.49415
1302	1.78699	3.8889
1303	2.58267	1.56298
1304	1.13026	2.82288
1305	2.70674	5.51383
1306	0.820337	0.838189
1307	2.78453	5.74558
1308	1.94587	5.43573
1309	2.50921	4.32496
1310	1.53094	5.40943
1311	1.19964	2.84372
1312	0.86758	0.188365
1313	2.03736	1.43
1314	0.802123	0.156109
1315	1.75591	1.94985
1316	1.75555	1.87798
1317	1.03986	3.42533
1318	2.65229	5.97393
1319	1.81707	5.52634
1320	1.33334	2.78362
1321	1.22429	3.87512
1322	2.45853	0.783613
1323	1.91895	4.59937
1324	1.55275	3.52994
1325	1.49956	4.0529
1326	1.34134	1.58726
1327	1.28632	0.552633
1328	1.44591	0.0783993
1329	0.884766	4.8904
1330	0.57399	4.26234
1331	0.812416	2.05961
1332	0.608121	0.877184
1333	2.38329	6.0204
1334	1.82515	0.151357
1335	1.70867	3.38411
1336	1.94394	0.99758
1337	0.471963	4.96704
1338	0.829571	4.1517
1339	0.535515	2.43901
1340	1.1253	2.6334
1341	2.31027	3.45128
1342	2.70401	0.892927
1343	0.600168	4.99539
1344	1.58775	1.97375
1345	1.06733	1.12603
1346	2.36036	3.84447
1347	1.18524	2.20114
1348	2.17294	3.56802
1349	0.609009	0.604187
1350	0.931105	0.441852
1351	1.78046	0.402458
1352	0.903467	1.83934
1353	1.29167	0.442868
1354	1.11739	1.88708
1355	2.42179	5.11764
1356	1.80003	6.13868
1357	0.716474	2.40123
1358	1.15993	1.19175
1359	0.640515	3.40033
1360	1.83596	5.21945
1361	0.758909	4.80775
1362	1.21278	1.49897
1363	1.71509	5.43256
1364	1.67314	2.41882
1365	0.842082	0.681028
1366	0.773694	4.00103
1367	2.36181	5.23719
1368	0.886002	2.51575
1369	1.58927	2.52492
1370	0.806191	5.52546
1371	1.14362	4.24643
1372	1.35157	6.07135
1373	0.495395	4.09601
1374	0.439867	3.52073
1375	0.79832	2.23179
1376	0.935598	5.96652
1377	0.602341	3.90796
1378	1.42436	4.36445
1379	1.98763	6.23499
1380	0.6037	1.06525
1381	2.48365	5.01489
1382	0.446684	2.06822
1383	0.365633	2.72529
1384	0.826032	1.93918
1385	1.74639	5.78748
1386	2.28889	2.30199
1387	1.90547	5.61639
1388	3.07408	4.35822
1389	1.97825	0.195131
1390	2.65966	0.145449
1391	1.63217	3.1334
1392	2.49803	3.38257
1393	2.21728	5.68192
1394	0.777597	3.60662
1395	2.01751	5.90344
1396	2.43174	4.58182
1397	1.14202	1.474
1398	1.61679	1.56061
1399	2.11622	5.08291
1400	2.20128	3.92295
1401	2.21264	4.05057
1402	1.3639	5.4466
1403	2.92087	1.38357
1404	0.820613	0.907452
1405	1.71718	6.08595
1406	1.55464	5.22326
1407	1.7395	4.32535
1408	1.85974	3.84217
1409	1.12511	2.761
1410	0.600896	5.37557
1411	0.879882	2.01006
1412	0.869198	0.469003
1413	2.59706	4.69937
1414	2.9371	5.16606
1415	1.29235	4.42571
1416	1.47903	4.28076
1417	1.56221	4.05314
1418	2.2011	2.48013
1419	0.761852	1.66106
1420	1.93167	1.34863
1421	0.649314	1.23119
1422	1.08968	0.646672
1423	2.04132	2.63165
1424	1.54046	2.51594
1425	1.73448	0.731378
1426	1.49856	5.92428
1427	0.506057	3.20664
1428	1.41563	4.77585
1429	1.86385	0.266595
1430	1.09484	6.12673
1431	2.05255	5.59454
1432	2.16145	2.13049
1433	2.1588	2.8288
1434	1.89142	4.72437
1435	0.779896	3.44043
1436	2.62116	0.0663955
1437	2.90674	0.886971
1438	2.81913	0.224633
1439	1.39381	0.230548
1440	2.20642	4.54017
1441	0.952971	5.9066
1442	1.46356	0.065325
1443	1.34347	5.49142
1444	1.16085	6.23334
1445	1.07166	5.70087
1446	1.89547	0.203368
1447	2.01501	1.2678
1448	0.736056	1.13465
1449	1.95134	0.209517
1450	1.81901	5.20485
1451	0.979198	1.45266
1452	0.382156	5.06805
1453	1.37191	5.58444
1454	0.200313	2.61684
1455	2.54085	4.07378
1456	2.32765	3.76764
1457	2.44315	0.026442
1458	2.5054	4.00545
1459	1.2112	2.37725
1460	1.59678	1.87141
1461	2.1796	2.03508
1462	1.84536	4.22502
1463	1.03244	2.47387
1464	2.2138	1.47831
1465	1.26876	3.3917
1466	2.20247	0.949484
1467	1.80702	2.59845
1468	2.92905	2.60321
1469	0.659408	4.41397
1470	2.27107	0.822523
1471	1.59773	3.15757
1472	1.49953	1.55851
1473	2.16419	0.616924
1474	2.97512	1.18032
1475	2.06836	4.48512
1476	2.75307	0.925983
1477	1.94831	4.48293
1478	1.21704	3.14695
1479	1.08139	0.657367
1480	0.797654	1.63638
1481	2.53998	6.25979
1482	0.0294037	4.74105
1483	1.282	5.92652
1484	1.69917	4.03892
1485	0.773532	0.219447
1486	2.90999	0.193817
1487	1.123	0.821439
1488	1.61868	2.08919
1489	0.844818	2.69767
1490	0.855192	4.38086
1491	1.74553	5.0302
1492	1.36485	1.63477
1493	2.48912	2.59644
1494	0.966026	0.842899
1495	1.80206	1.19377
1496	1.44956	0.68998
1497	1.50337	5.30744
1498	1.81535	2.671
1499	1.51112	2.26979
1500	2.2923	1.00049
1501	1.80958	2.50396
1502	1.52965	3.18899
1503	1.776	4.88918
1504	0.367863	4.99854
1505	2.89185	1.87623
1506	0.515576	1.54044
1507	1.45131	3.29286
1508	2.87875	0.711281
1509	2.79432	6.15505
1510	1.01388	4.46077
1511	2.67176	0.230571
1512	1.81704	6.27441
1513	0.800144	0.642197
1514	0.937527	2.66493
1515	1.11958	6.20716
1516	1.82715	4.76729
1517	2.74036	3.48959
1518	1.26929	5.1796
1519	1.65349	1.76695
1520	1.08731	0.382461
1521	0.68534	2.04069
1522	1.54497	5.77445
1523	2.38816	3.81604
1524	1.06428	2.2419
1525	1.2319	2.95481
1526	1.32883	5.64431
1527	2.73879	2.35992
1528	1.01723	2.3312
1529	2.81285	1.79845
1530	1.84159	4.97841
1531	0.772305	4.3341
1532	0.38771	0.742926
1533	1.13571	2.07613
1534	0.862755	0.0738689
1535	0.732893	4.71326
1536	2.63681	3.95401
1537	1.0813	2.55316
1538	0.250255	5.92679
1539	0.756742	3.32504
1540	1.71541	0.882229
1541	1.26855	5.7029
1542	1.11413	5.52932
1543	0.955935	4.05936
1544	1.84422	4.59859
1545	1.29659	4.73367
1546	1.20679	5.81531
1547	2.46877	4.65677
1548	2.69592	1.76235
1549	1.3128	2.28121
1550	1.18776	1.04591
1551	2.51379	2.33155
1552	0.30401	3.97812
1553	1.55481	1.66835
1554	0.876768	4.92442
1555	2.19905	2.99441
1556	1.50762	3.61878
1557	1.1352	4.25502
1558	1.4885	2.13919
1559	2.56506	4.68017
1560	0.993936	2.74481
1561	0.993889	2.60231
1562	1.51874	5.7282
1563	0.514002	1.01174
1564	0.482237	1.95587
1565	1.37652	0.613673
1566	1.4999	1.16933
1567	0.601157	3.16024
1568	0.88481	0.060201
1569	2.03046	0.160726
1570	0.487606	1.20813
1571	2.73144	2.62711
1572	1.73384	0.0353878
1573	0.490452	2.68565
1574	2.65028	5.2557
1575	2.67033	0.809991
1576	2.031	3.50097
1577	2.49524	2.70583
1578	1.29247	1.82265
1579	1.38841	4.00967
1580	2.24808	2.19393
1581	2.56036	4.50393
1582	1.16019	6.07658
1583	0.505488	5.15502
1584	2.13269	3.48891
1585	0.977711	0.773235
1586	2.44766	3.02277
1587	2.31201	4.10714
1588	2.25531	5.63157
1589	1.33564	0.267964
1590	0.946267	0.743672
1591	1.68385	2.37695
1592	1.25517	1.3812
1593	1.3849	4.82537
1594	2.01456	3.12062
1595	1.82308	1.53028
1596	1.3488	1.54553
1597	1.80438	3.58182
1598	1.0468	0.577576
1599	2.12265	6.1139
1600	2.38815	0.71134
1601	1.48748	0.895457
1602	1.31968	1.14604
1603	1.41958	0.755447
1604	2.37857	3.90976
1605	1.57588	6.14511
1606	2.2401	1.28477
1607	1.45583	1.89575
1608	1.53576	1.62453
1609	1.59542	0.897748
1610	2.30779	5.7471
1611	1.96916	4.54205
1612	2.42179	3.60791
1613	1.95364	0.71156
1614	0.503709	5.76364
1615	1.7392	4.64782
1616	0.943018	0.977488
1617	1.6408	4.86201
1618	0.243468	5.78248
1619	0.377348	0.349775
1620	2.49409	5.23819
1621	0.428189	5.93644
1622	0.42937	1.87963
1623	2.03866	2.99858
1624	2.56835	1.3743
1625	1.37658	1.82696
1626	1.49034	1.97202
1627	2.28911	3.10414
1628	1.6207	5.03965
1629	2.21524	6.11343
1630	1.2762	2.33188
1631	2.28932	1.15138
1632	1.08373	1.56015
1633	1.59704	3.19733
1634	2.17595	1.37918
1635	1.8577	0.788399
1636	1.93362	3.23326
1637	1.19362	0.709388
1638	0.33357	2.41912
1639	2.14582	2.06568
1640	1.29295	3.4799
1641	1.07873	4.8149
1642	1.24851	1.22515
1643	2.15474	4.41326
1644	2.28366	4.60251
1645	1.52578	2.25485
1646	2.19256	0.544619
1647	1.06586	0.591947
1648	2.00802	4.93065
1649	1.08631	1.14883
1650	2.1371	4.38269
1651	0.551925	1.27598
1652	0.189282	3.89243
1653	2.31924	5.04528
1654	2.10915	2.14322
1655	1.23247	4.39077
1656	1.74651	2.85097
1657	0.948283	1.32458
1658	1.92771	6.03582
1659	1.53111	1.1245
1660	1.43013	5.92898
1661	2.76178	1.94759
1662	1.20859	0.574666
1663	0.896146	3.00713
1664	0.751933	3.34181
1665	1.78415	5.15276
1666	1.46696	0.515032
1667	1.5213	3.7048
1668	1.30861	4.26427
1669	2.0493	1.12896
1670	2.50982	3.88593
1671	1.75868	5.62131
1672	0.274933	0.699353
1673	1.56406	5.30654
1674	2.25845	4.7798
1675	1.10775	0.889756
1676	1.71884	5.57317
1677	1.23055	1.08672
1678	0.185431	0.328135
1679	1.07155	1.39035
1680	0.262304	1.48188
1681	1.01805	4.1589
1682	2.12644	2.08554
1683	2.42622	4.65266
1684	2.73422	5.92262
1685	1.94461	6.07188
1686	1.70369	2.00607
1687	0.551623	2.53745
1688	1.27046	2.36321
1689	2.71953	0.0513775
1690	2.59702	3.32199
1691	1.37588	1.25519
1692	0.605607	0.884113
1693	2.35099	2.92002
1694	1.36487	4.68446
1695	2.18661	5.10051
1696	1.85753	5.6584
1697	1.5605	5.07782
1698	1.80471	2.94956
1699	2.65702	5.06276
1700	1.91733	1.57898
1701	1.7654	3.90053
1702	0.979541	0.392094
1703	2.31716	3.26653
1704	2.17346	2.88438
1705	2.95307	3.82476
1706	1.70967	4.94928
1707	2.04191	2.38728
1708	1.44538	0.105013
1709	1.65214	3.92975
1710	1.67196	2.70602
1711	0.805322	4.2202
1712	0.902262	3.73018
1713	1.01777	6.19875
1714	1.0711	1.43545
1715	2.33904	1.21537
1716	0.73376	4.58281
1717	2.89385	4.00184
1718	1.31529	4.62227
1719	2.40469	2.70496
1720	0.702269	4.37184
1721	2.07122	4.68856
1722	0.375786	4.59277
1723	1.30624	5.72907
1724	1.5407	4.544
1725	1.71705	0.702333
1726	1.71351	5.06491
1727	1.82447	0.178375
1728	1.75979	5.96541
1729	0.859435	4.9043
1730	1.69109	1.75351
1731	1.0846	2.3512
1732	2.32294	4.77934
1733	0.795786	0.0121184
1734	1.61189	1.78831
1735	1.68496	2.41387
1736	1.24553	5.83471
1737	1.48357	5.06437
1738	1.51096	0.181651
1739	2.70647	2.99355
1740	2.39713	5.23173
1741	1.41474	5.03392
1742	1.28484	0.933837
1743	2.32439	5.56608
1744	1.00056	1.41927
1745	2.11826	1.15328
1746	0.69978	1.55482
1747	0.56172	0.879141
1748	2.00024	2.58506
1749	1.44689	6.22152
1750	0.59603	0.0843594
1751	2.94596	4.33924
1752	0.879083	4.19268
1753	1.30638	3.8124
1754	1.82828	1.43349
1755	1.09318	4.02673
1756	1.91471	3.3662
1757	2.14274	1.83322
1758	2.3577	1.43025
1759	1.24873	5.66404
1760	2.31072	0.0984373
1761	0.50768	6.13989
1762	1.04207	0.947365
1763	3.09523	5.35214
1764	0.741303	0.0234116
1765	1.05663	6.01354
1766	2.10205	3.1413
1767	1.35218	5.71112
1768	2.55593	2.64822
1769	0.443172	5.76781
1770	0.91373	6.23125
1771	1.88675	4.35092
1772	2.39509	3.83887
1773	0.930708	0.628737
1774	1.63269	6.22496
1775	2.82555	5.02137
1776	1.67271	4.38254
1777	1.5224	3.3495
1778	0.99084	4.40671
1779	2.52208	4.9512
1780	0.498827	5.29788
1781	1.9809	2.32175
1782	2.41061	4.28457
1783	0.27141	1.46764
1784	0.911483	3.22805
1785	2.05153	1.98958
1786	1.95618	5.48839
1787	1.81551	4.22049
1788	2.89851	4.73402
1789	1.10672	4.63507
1790	1.0591	3.35274
1791	1.62629	1.22253
1792	2.49994	5.11129
1793	1.75862	0.0307289
1794	1.39839	4.97342
1795	1.82808	2.43376
1796	1.16417	3.04503
1797	1.29551	5.34842
1798	2.94298	1.47736
1799	0.717393	3.01729
1800	1.1495	3.38606
1801	2.19215	4.77454
1802	1.11224	2.59775
1803	0.730968	3.49748
1804	0.228463	5.67952
1805	1.80858	0.654171
1806	1.45786	5.02029
1807	2.78824	1.49677
1808	1.11855	1.75578
1809	1.38315	0.829918
1810	1.82942	3.43872
1811	1.01814	1.78667
1812	1.83692	1.62944
1813	0.868636	1.05679
1814	2.89208	2.26112
1815	0.0880161	3.57091
1816	2.4315	1.83793
1817	3.03471	4.45034
1818	1.79875	0.249988
1819	1.60414	4.77712
1820	1.69246	0.557768
1821	1.1261	0.715548
1822	0.67602	4.5555
1823	2.48771	5.68158
1824	0.956101	4.70142
1825	0.260214	1.08643
1826	1.99909	4.88693
1827	0.313857	0.0230175
1828	0.64816	6.10578
1829	1.90789	2.66361
1830	1.73875	3.17073
1831	0.794365	1.51652
1832	2.11032	0.505435
1833	1.3307	1.11302
1834	1.89575	2.59997
1835	0.575437	1.87854
1836	0.328018	1.54447
1837	2.68796	4.00818
1838	2.69194	2.67674
1839	2.74749	3.9856
1840	1.77595	5.16971
1841	2.37976	0.178872
1842	0.166795	2.68403
1843	2.25773	4.27907
1844	1.67761	5.98551
1845	2.44835	3.25955
1846	1.85046	3.16271
1847	2.64336	4.10033
1848	0.622325	5.93735
1849	0.438652	0.211737
1850	1.13036	0.142107
1851	1.43133	2.29651
1852	1.65391	2.91743
1853	0.701876	5.44348
1854	0.316756	3.80453
1855	1.90046	5.20753
1856	1.88514	3.59255
1857	1.38125	2.49046
1858	1.69327	2.73357
1859	2.67365	1.49247
1860	1.19295	0.646896
1861	1.70764	3.51139
1862	2.4003	1.8997
1863	1.90407	5.9144
1864	1.97741	3.66038
1865	2.44749	2.0453
1866	1.79929	1.51584
1867	1.72129	2.73543
1868	2.40346	3.01126
1869	2.42969	5.21395
1870	1.43379	5.81476
1871	2.5021	2.47413
1872	1.19073	5.07719
1873	1.03412	0.715653
1874	0.838446	2.92122
1875	0.591582	2.04832
1876	1.28899	5.62531
1877	2.91847	0.559405
1878	0.704203	1.86157
1879	2.45994	5.26875
1880	2.02433	4.46391
1881	1.57495	0.0633247
1882	1.15327	3.49459
1883	2.32132	0.922965
1884	1.22579	5.99195
1885	1.40934	1.40555
1886	1.79072	4.15814
1887	1.9634	0.203197
1888	1.35499	4.99721
1889	2.12953	0.331622
1890	2.27819	2.12303
1891	1.18347	3.89559
1892	1.88698	6.26565
1893	1.32367	4.70293
1894	2.70821	4.85713
1895	1.72386	1.80788
1896	0.837994	5.33908
1897	2.44252	3.80086
1898	2.29412	1.6731
1899	0.91436	1.43032
1900	0.549395	4.23893
1901	2.25488	2.65516
1902	2.15204	4.27814
1903	0.437239	4.56238
1904	1.92421	1.56655
1905	1.66548	1.39112
1906	2.972	3.371
1907	1.57827	4.78063
1908	1.39079	0.443589
1909	1.10831	3.94705
1910	0.87887	6.07203
1911	2.50617	0.494693
1912	0.873813	4.52782
1913	0.807959	0.927595
1914	1.2146	0.339613
1915	0.885193	5.30555
1916	0.976804	2.00009
1917	2.67055	1.15737
1918	2.07889	1.75894
1919	1.93744	0.677118
1920	2.27618	5.09837
1921	0.752654	1.56732
1922	1.54847	5.07203
1923	2.04735	0.191569
1924	1.95666	5.68868
1925	0.937177	6.16527
1926	1.96892	5.54429
1927	2.66832	3.30142
1928	0.946506	2.791
1929	2.26093	5.94378
1930	2.22451	1.10861
1931	1.37875	5.82167
1932	0.855218	5.95638
1933	2.21297	3.14961
1934	1.54554	2.7202
1935	2.92918	0.178191
1936	1.6598	3.27369
1937	1.30704	2.86798
1938	1.07056	0.825998
1939	1.55792	2.06612
1940	1.56921	3.73537
1941	1.58951	4.82299
1942	1.21737	3.86242
1943	1.15318	2.59744
1944	2.5215	2.75197
1945	1.71266	5.13405
1946	2.3994	0.444833
1947	2.51565	6.08541
1948	1.79777	3.96598
1949	2.06572	1.74829
1950	1.20112	1.26725
1951	0.900963	1.3628
1952	1.17191	2.64303
1953	2.20264	2.44232
1954	2.93463	6.18725
1955	2.40453	4.3513
1956	0.345466	1.45498
1957	0.397361	1.94863
1958	0.675886	5.39489
1959	1.83569	0.973822
1960	1.26448	0.607478
1961	2.28937	2.85274
1962	1.0387	4.91445
1963	0.550733	0.588613
1964	0.0903207	0.391173
1965	2.33012	5.96995
1966	1.48339	5.89514
1967	2.61241	3.64994
1968	2.16473	4.85174
1969	1.91278	2.82623
1970	0.654786	2.14993
1971	1.97972	5.13938
1972	1.76204	3.20683
1973	0.869168	4.63232
1974	0.879203	4.80806
1975	1.53103	5.51958
1976	0.950459	0.326858
1977	1.33208	1.36669
1978	1.20742	2.75439
1979	1.98482	0.961157
1980	0.689619	5.17711
1981	2.78488	2.98059
1982	2.48867	0.503953
1983	1.34796	0.897509
1984	0.850227	0.866614
1985	1.20561	0.265825
1986	1.61482	2.21556
1987	1.28032	5.71971
1988	0.690308	0.74743
1989	0.693517	4.32176
1990	1.13553	3.77271
1991	1.46709	1.99518
1992	1.50949	2.55879
1993	1.96647	2.00412
1994	1.61594	2.3446
1995	1.73882	5.91192
1996	2.11607	3.43707
1997	1.87471	4.33449
1998	2.00139	3.25692
1999	2.63002	4.01798
2000	1.55307	2.04054
2001	0.74245	5.09842
2002	2.56959	5.92758
2003	0.546911	1.70923
2004	2.06877	0.582078
2005	0.9603	2.96991
2006	0.236062	2.41945
2007	2.03944	4.88356
2008	2.83764	5.2124
2009	1.75895	5.11133
2010	0.971224	3.45055
2011	2.44164	1.56635
2012	1.23778	1.92639
2013	1.46282	5.27742
2014	0.904888	4.78682
2015	2.41211	4.59773
2016	0.18879	3.19829
2017	0.403081	3.98763
2018	2.31157	0.771425
2019	1.06778	4.19696
2020	2.21083	3.59769
2021	0.249427	4.59868
2022	1.46353	0.255066
2023	1.50245	0.790988
2024	1.07965	3.22939
2025	1.63941	5.49038
2026	1.85337	3.05506
2027	0.572946	5.08944
2028	1.50711	5.03281
2029	1.02755	0.806958
2030	1.092	5.2197
2031	1.98106	1.14197
2032	1.53184	0.185309
2033	0.812591	3.48341
2034	1.65605	0.317492
2035	2.13858	5.98914
2036	0.630319	3.13424
2037	1.38278	4.16304
2038	1.31818	4.99051
2039	1.89764	2.84346
2040	3.04404	5.63256
2041	1.31506	1.09753
2042	0.495648	2.15524
2043	1.59838	1.54564
2044	1.70577	3.30151
2045	0.227994	5.87262
2046	2.75949	5.46812
2047	2.25128	3.72402
2048	2.21275	2.34533
2049	1.3307	5.64199
2050	0.411624	0.707739
2051	1.41071	3.69066
2052	1.43035	0.731027
2053	0.848296	1.26358
2054	1.64222	2.75296
2055	1.30036	0.213313
2056	1.28473	2.81789
2057	2.85795	4.93998
2058	1.20797	3.26387
2059	1.4013	2.05119
2060	1.57113	0.503762
2061	1.1467	3.46719
2062	2.46099	4.91647
2063	1.48709	6.26908
2064	2.47374	3.39876
2065	1.76889	3.8012
2066	2.27169	3.76603
2067	0.971913	0.406059
2068	2.53411	4.92188
2069	0.570354	4.69505
2070	1.45645	3.07985
2071	1.86319	0.7743
2072	0.934703	3.20345
2073	2.60107	5.13678
2074	1.34632	0.109025
2075	0.484835	5.51427
2076	1.11484	3.83778
2077	1.47642	1.24269
2078	2.22016	0.372536
2079	2.27414	0.303152
2080	1.93163	3.54464
2081	1.08889	1.32775
2082	1.19229	0.10834
2083	2.19737	5.204
2084	1.91052	5.483
2085	2.36285	4.2212
2086	1.75822	3.17617
2087	1.57907	4.17426
2088	1.40028	4.66885
2089	1.81707	0.791785
2090	1.28502	5.60653
2091	2.04828	2.3149
2092	1.80878	2.50114
2093	2.67853	4.49201
2094	0.845207	5.16844
2095	1.3799	3.54281
2096	3.04086	1.92646
2097	1.09571	4.07443
2098	0.871304	5.87799
2099	2.83753	4.68289
2100	1.86809	3.33271
2101	1.87258	0.681522
2102	0.270062	0.513745
2103	0.849654	2.89035
2104	2.68965	2.6665
2105	2.23947	1.19177
2106	2.10631	5.41493
2107	2.51861	1.40107
2108	2.31069	2.4759
2109	0.879423	1.48573
2110	1.52774	5.75438
2111	2.36684	6.23042
2112	1.54475	4.23589
2113	1.42919	4.20525
2114	0.938167	2.33657
2115	1.20855	3.51183
2116	2.38188	1.03009
2117	1.73292	0.0469223
2118	2.01458	2.94355
2119	1.28756	6.01051
2120	1.53695	3.7374
2121	0.0895885	3.56207
2122	1.33681	4.25188
2123	0.834821	4.83387
2124	1.06324	5.74957
2125	0.293593	1.68927
2126	2.35004	5.21104
2127	0.971543	0.52646
2128	0.821658	5.99311
2129	2.03786	0.217387
2130	0.897461	5.92297
2131	1.76669	3.99561
2132	2.12017	0.851076
2133	0.429348	2.19971
2134	1.36549	6.04147
2135	0.672932	4.83168
2136	2.66379	1.23954
2137	1.15002	1.71372
2138	2.04668	5.01957
2139	0.55422	5.23693
2140	2.99629	4.32621
2141	1.46768	3.9189
2142	0.445821	2.47536
2143	1.30407	3.53321
2144	1.81125	1.92746
2145	0.877787	2.92117
2146	2.61104	6.18587
2147	1.12062	6.12738
2148	1.01515	5.32231
2149	0.553389	3.5164
2150	2.39177	4.24747
2151	1.31242	0.571441
2152	2.23791	6.05665
2153	1.30648	2.72485
2154	1.44048	4.71224
2155	1.67595	2.64776
2156	1.16522	5.48976
2157	2.54253	0.850538
2158	2.42962	5.29723
2159	1.16932	5.83218
2160	1.65476	1.03868
2161	1.74715	5.74043
2162	2.22623	2.30839
2163	2.45813	0.141662
2164	2.76136	4.80546
2165	1.07157	0.528557
2166	1.31432	4.06398
2167	1.50193	0.396088
2168	1.79788	4.57664
2169	1.38557	0.601475
2170	0.773791	4.17738
2171	1.40677	3.38228
2172	2.49923	0.716106
2173	2.35499	0.547555
2174	1.00007	1.00462
2175	1.76196	1.54317
2176	1.63896	1.51942
2177	0.614823	3.95327
2178	1.32204	2.49481
2179	1.40008	3.10396
2180	2.09849	3.79969
2181	1.59326	3.42721
2182	1.26491	6.01836
2183	2.74484	0.993874
2184	1.7291	4.52901
2185	2.36211	0.983868
2186	0.233208	1.8574
2187	1.88182	4.53365
2188	1.51093	1.23668
2189	1.29973	5.72359
2190	1.51901	1.87162
2191	2.75655	0.720827
2192	2.24851	5.52367
2193	0.979159	0.963434
2194	2.15343	5.51044
2195	1.25227	0.152549
2196	1.00611	4.17838
2197	2.78966	3.69254
2198	1.5186	4.74584
2199	2.22676	0.0372211
2200	1.06193	0.609104
2201	2.0628	0.718628
2202	1.54809	1.83054
2203	2.10248	0.846777
2204	1.04658	1.39683
2205	2.17558	3.29578
2206	0.728925	1.20031
2207	0.73459	5.17928
2208	2.69715	3.78876
2209	2.1236	5.08282
2210	1.33145	6.20814
2211	1.75015	0.0649936
2212	1.39748	1.08948
2213	2.17162	4.50941
2214	1.00046	1.29809
2215	0.986987	5.72604
2216	2.14458	0.500648
2217	1.19246	6.25009
2218	2.44056	4.86663
2219	1.73587	5.05575
2220	0.633482	2.50266
2221	1.65806	5.77106
2222	1.49324	3.2889
2223	0.894553	1.62778
2224	2.43362	1.38457
2225	1.39446	5.66934
2226	2.29713	0.990512
2227	2.37135	2.27011
2228	2.31161	0.8524
2229	2.20083	2.25772
